categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
pc_bureau,https://www.mytek.tn/pc-de-bureau-lenovo-thinkcentre-neo-50t-gen-5-i3-13e-gen-8go-512g-ssd.html,1749.0,PC de Bureau LENOVO ThinkCentre néo 50T Gen 5 i3 14e Gén 8Go 512G SSD,LENOVO,8.0,512.0,3.0,Windows 11 Pro,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-dell-pro-24-i5-14e-gen-8go-512go-ssd.html,2779.0,PC de Bureau All In One Dell Pro 24 i5 14è Gén 8Go 512Go SSD,DELL,8.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-thomson-75-75qg7c14-qled-pro-uhd-4k-google-tv-noir.html,3999.0,"TV Thomson 75"" 75QG7C14 QLED PRO UHD 4K  Google Tv - Noir",THOMSON,,,,Google TV,,1.0,75.0,,0.0,0.0,1.0,4K,LED,True,True,144.0,1.0
smartphones,https://www.mytek.tn/smartphone-vivo-y31d-4g-8go-128go-6-75-7200-mah-gris.html,949.0,"Smartphone Vivo Y31D 4G 8Go 128Go 6.75"" 7200 mAh - Gris",VIVO,8.0,128.0,,Android,0.0,1.0,6.75,Qualcomm,1.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-noir.html,79.9,Téléphone Portable AMI D20 Strong 1 - Couleur Noir,AMI,0.02421875,32.0,,Autres,,,2.4,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i5-13e-gen-32g-512go-ssd-noir.html,2439.0,PC Portable DELL 15 i5 13è Gén 32G 512Go SSD - Noir,DELL,32.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-16g-rtx-3050.html,3229.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 7 240H 16G RTX 3050,ASUS,16.0,512.0,0.0,Windows 11 Pro,,,16.0,Autre,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-4go-128go-orange-twilight.html,529.0,Smartphone XIAOMI Redmi 15C 4Go 128Go - Orange Twilight,XIAOMI,4.0,128.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-14-plus-ultra-5-235u-8go-512go-ssd.html,3059.0,PC Portable DELL Pro 14 Plus Ultra 5 235U 8Go 512Go SSD,DELL,8.0,512.0,0.0,FreeDos,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13ve-i5-13e-gen-8go-rtx-4050.html,3099.0,PC Portable Gamer MSI Cyborg 15 A13VE i5 13è Gén 8Go RTX 4050,MSI,8.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i9-12e-gen-32g-rtx5060-ti.html,6459.0,Pc de Bureau Gamer MYTEK i9 12è Gén 32G RTX5060 Ti 16G,MYTEK,32.0,1024.0,9.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-tecno-spark-30-5g-6go-128-go-azure-sky.html,599.0,Smartphone TECNO Spark 30 5G 6GO 128 GO - Azure Sky,TECNO,6.0,128.0,,Android,1.0,1.0,6.67,MediaTek,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-ultra-5-225u-8go-512go-ssd-silver.html,2219.0,PC Portable DELL Pro 16 Ultra 5 225U 8Go 512Go SSD - Silver,DELL,8.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-6go-128go-noir.html,1069.0,Smartphone SAMSUNG Galaxy A26 5G 12Go 128Go - Noir,SAMSUNG,12.0,128.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-intel-core-3-100u-16go-512go-ssd-silver.html,1729.0,PC Portable DELL 15 Intel Core 3 100U 16Go 512Go SSD - Noir,DELL,16.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-reno14-f-5g-12go-256go-opal-blue.html,1999.0,Smartphone OPPO Reno14 F 5G 12Go 512Go OPAL BLUE,OPPO,12.0,512.0,,Android,1.0,1.0,6.57,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-460-g11-ultra-5-125u-32go-512go-ssd-silver.html,3785.0,Pc Portable HP ProBook 460 G11 Ultra 5 125U 32Go 512Go SSD - Silver,HP,32.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x9b-5g-12go-256go-orange.html,1199.0,Smartphone HONOR X9b 5G 12Go 256Go - Orange,HONOR,12.0,256.0,,Android,1.0,1.0,6.78,Qualcomm,0.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-6go-128go-vert-menthe.html,599.0,Smartphone XIAOMI Redmi 15C 6Go 128Go - Vert Menthe,XIAOMI,6.0,128.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i3-13e-gen-16g-256g-ssd-gris.html,1799.0,Pc de Bureau ASUS ExpertCenter P500MV i3 13è Gén 16G 256G SSD - Gris,ASUS,16.0,256.0,3.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-5g-6go-128go-couleur-glacier-blue.html,1069.0,Smartphone Xiaomi Redmi Note 15  5G  6Go 128Go -Couleur  Glacier Blue,XIAOMI,6.0,128.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1504va-intel-core-5-120u-8g-512g-ssd-silver.html,1899.0,PC Portable ASUS Vivobook 15 X1504VA Intel Core 5 120U 8G 512G SSD - Silver,ASUS,8.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-5-flip-2-in-1-14-fp0011nk-intel-core-7-150u-16go-512go-ssd.html,4489.0,PC Portable HP OmniBook 5 Flip 2-in-1 14-fp0011nk Intel Core 7 150U 16Go 512Go SSD,HP,16.0,512.0,7.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13ucx-i5-13e-gen-16go-rtx-2050.html,2469.0,PC Portable Gamer MSI Thin 15 B13UCX i5 13è Gén 16Go RTX 2050,MSI,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-lesia-young-3-2-2-go-32go-sky-blue.html,229.9,Smartphone LESIA YOUNG 3  2+2 Go 32Go - Sky blue,LESIA,4.0,32.0,,Android,0.0,0.0,6.56,Autre,1.0,0.0,0.0,,,,,,
televiseurs,https://www.mytek.tn/tv-thomson-75-75ug5c14-uhd-4k-google-tv-noir.html,3749.0,"TV Thomson 75"" 75UG5C14 UHD 4K Google Tv - Noir",THOMSON,,,,Google TV,,1.0,75.0,,0.0,0.0,1.0,4K,QLED,False,True,60.0,0.0
smartphones,https://www.mytek.tn/smartphone-vivo-y19s-12go-128go-noir.html,459.0,Smartphone VIVO Y19s 12Go 128Go - Noir,VIVO,6.0,1024.0,,Android,0.0,1.0,6.68,Autre,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-lavender.html,1999.0,Smartphone Samsung Galaxy A37 5G 16Go 256Go - Lavender,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Samsung Exynos,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-dell-pro-24-plus-ultra-5-245-16go-512go-ssd.html,3385.0,PC de Bureau All In One Dell Pro 24 Plus Ultra 5 245 16Go 512Go SSD,DELL,16.0,512.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-16-snapdragonr-x-x1-26-100-16g-512g-ssd-silver.html,2439.0,PC Portable ASUS Vivobook 16 Snapdragon® X X1 26 100 16G 512G SSD - Silver,ASUS,16.0,512.0,0.0,Windows 11 Famille,,,16.0,Qualcomm,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-m1502ya-amd-ryzen7-8go-512g-ssd-silver.html,1699.0,PC Portable ASUS Vivobook 15 M1502YA AMD RYZEN7 8Go 512G SSD - Silver,ASUS,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15ijl7-intel-celeron-n4500-8go-256-g-ssd.html,1345.0,PC Portable LENOVO IdeaPad 1 15IJL7 Intel Celeron N4500 8Go 256 G SSD,LENOVO,8.0,256.0,0.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-14-plus-2-en-1-ultra-9-288v-32go-1to-ssd-bleu.html,6089.0,PC Portable DELL 14 Plus 2-en-1 Ultra 9 288V 32Go 1To SSD - Bleu,DELL,32.0,1024.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a07-4go-64go-couleur-noir.html,399.0,Smartphone SAMSUNG GALAXY A07 8Go 64Go - Couleur Noir,SAMSUNG,8.0,64.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-plus-ultra-5-235u-24go-512go-ssd-gris.html,3899.0,PC Portable DELL Pro 16 Plus Ultra 5 235U 24Go 512Go SSD - Gris,DELL,24.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-intel-core-5-120u-8go-512go-ssd-silver.html,2099.0,PC Portable DELL Pro 16 Intel Core 5 120U 8Go 512Go SSD - Gris,DELL,8.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-hp-proone-240-g10-ultra-5-125u-8go-512go-ssd-noir.html,2739.0,PC de Bureau All In One HP ProOne 240 G10 Ultra 5 125U 8Go 512Go SSD - Noir,HP,8.0,512.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-43-c7-fhd-recepteur-integre.html,679.0,TV TELEFUNKEN 43'' C7 FHD + Récepteur intégré,TELEFUNKEN,,,,Autre,,0.0,43.0,,0.0,0.0,0.0,Full HD,QLED,False,False,60.0,0.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16g-rtx-5070-12g.html,4929.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16G RTX 5070 12G,MSI,16.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13ucx-i7-13e-gen-32go-rtx-2050-gris.html,3095.0,PC Portable Gamer MSI Thin 15 B13UCX i7 13è Gén 32Go RTX 2050 - Gris,MSI,32.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-16g-rtx4050.html,3859.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 16G RTX4050,LENOVO,16.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15amn8-amd-athlon-8g-256g-ssd-gris.html,1419.0,PC Portable LENOVO IdeaPad Slim 3 15AMN8 AMD Athlon 8G 256G SSD - Gris,LENOVO,8.0,256.0,0.0,Windows 11 Pro,,,15.6,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-256go-lavender.html,1549.0,Smartphone SAMSUNG Galaxy A36 5G 16Go 256Go - Lavender,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i7-13e-gen-24g-512go-ssd-gris.html,2849.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i7 13è Gén 24G 512Go SSD - Gris,LENOVO,24.0,512.0,7.0,Windows 11 Pro,,,15.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1079nk-ultra-5-125h-24go-512go-ssd-noir.html,2749.0,PC Portable HP 15-fd1079nk Ultra 5 125H 24Go 512Go SSD - Noir,HP,24.0,512.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-uniwa-e1803-rouge.html,36.9,TÉLÉPHONE PORTABLE UNIWA E1803 - Rouge,UNIWA,16.0,32.0,,Autres,,,1.77,,,,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-v15-g2-ijl-intel-celeron-n4500-8go-256go-ssd-noir.html,1099.0,PC Portable LENOVO V15 G2 IJL Intel Celeron N4500 8Go 256Go SSD - Noir,LENOVO,8.0,256.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-16go-rtx3050.html,2549.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 16Go RTX3050,ASUS,16.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-v15-g5-irl-i5-13e-gen-8g-512go-ssd-noir.html,2169.0,PC Portable LENOVO V15 G5 IRL i5 13è Gén 8G 512Go SSD - Noir,LENOVO,8.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15-8go-256go-noir-de-minuit.html,699.0,Smartphone XIAOMI Redmi 15 8Go 256Go - Noir De Minuit,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.9,Qualcomm,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-128go-gray-green.html,1799.0,Smartphone Samsung Galaxy A37 5G 16Go 128Go - Gray Green,SAMSUNG,16.0,128.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-smart-20-4go-64go-cloudine-blue.html,399.0,Smartphone INFINIX Smart 20 8Go 64Go -CLOUDINE BLUE,INFINIX,4.0,64.0,,Android,0.0,0.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-6go-128go-noir.html,899.0,Smartphone SAMSUNG GALAXY A17 5G 12Go 128Go - Noir,SAMSUNG,6.0,128.0,,Android,1.0,1.0,6.7,Samsung Exynos,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-8g-rtx-3050.html,2739.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 5 210H 8G RTX 3050,ASUS,8.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad1-15ijl7-intel-celeron-n4500-8go-256go-ssd-gris.html,1279.0,PC Portable LENOVO IdeaPad1 15IJL7 Intel Celeron N4500 8Go 256Go SSD - Gris,LENOVO,8.0,256.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-g7ep-mini-led-uhd-4k-google-tv-55-recepteur-integre.html,2349.0,"TV Telefunken G7EP Mini LED UHD 4K Google TV 55"" + Récepteur intégré",TELEFUNKEN,,,,Google TV,,1.0,55.0,,0.0,0.0,0.0,4K,Mini-LED,True,True,104.8,1.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i5-13eme-gen-24go-rtx-4050.html,3799.0,PC Portable Gamer LENOVO LOQ 15IRX9 i5 13ème Gén 24Go RTX 4050,LENOVO,24.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0090nk-amd-ryzen-5-8go-512go-ssd-silver-or-chaud.html,1715.0,PC Portable HP 15-fc0090nk AMD RYZEN 5 8Go 512Go SSD - Silver & Or Chaud,HP,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13ucx-i7-13e-gen-8go-rtx-2050.html,2479.0,PC Portable Gamer MSI Thin 15 B13UCX i7 13è Gén 8Go RTX 2050,MSI,8.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-asus-p440vak-intel-core-7-240h-8go-512go-ssd-blanc.html,2599.0,PC de Bureau ALL IN ONE ASUS P440VAK Intel Core 7 240H 8Go 512Go SSD - Blanc,ASUS,8.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-p16s-gen-3-ultra-7-155h-16g-512go-ssd-noir.html,7195.0,PC Portable LENOVO ThinkPad P16s Gen 3 Ultra 7 155H 16G 512Go SSD - Noir,LENOVO,16.0,512.0,0.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x7d-4g-8go-256go-meteor-silver.html,799.0,Smartphone HONOR X7D 4G  8Go 256Go - Meteor Silver,HONOR,8.0,256.0,,Android,0.0,1.0,6.77,Qualcomm,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-5g-6go-128go-forest-green.html,799.0,Smartphone Xiaomi Redmi Note 15 4G 6Go 128Go - Forest Green,XIAOMI,6.0,128.0,,Android,0.0,1.0,6.77,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-amd-ryzen-5-8go-512go-ssd-noir.html,2099.0,PC Portable DELL Pro 15 Essential AMD RYZEN 5 8Go 512Go SSD - Noir,DELL,8.0,512.0,0.0,FreeDos,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1108nk-intel-core-5-120u-16g-512go-ssd-silver.html,2209.0,PC Portable HP 15-fd1108nk Intel Core 5 120U 16G 512Go SSD - Silver,HP,16.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-lesia-young-6-2-2go-16go-silver.html,189.9,Smartphone Lesia Young 6 2 + 2Go 16Go - Silver,LESIA,2.0,16.0,,Android,0.0,0.0,6.1,Autre,1.0,0.0,0.0,,,,,,
televiseurs,https://www.mytek.tn/tv-thomson-50qg7c14-uhd-4k-50-google-tv-qled-pro-noir.html,1899.0,TV THOMSON 50QG7C14 UHD 4K  50″ GOOGLE TV QLED PRO – NOIR,THOMSON,,,,Google TV,,1.0,50.0,,0.0,0.0,1.0,4K,QLED,True,True,144.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-e14-gen-7-ultra-5-225u-24go-512go-ssd-noir.html,3999.0,PC Portable LENOVO ThinkPad E14 Gen 7 Ultra 5 225U 24Go 512Go SSD - Noir,LENOVO,24.0,512.0,0.0,FreeDos,,,14.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-alma-40-smart-tv-avec-recepteur-tnt-integre-noir.html,639.0,"TV ALMA 40"" Smart Avec Récepteur Intégré - Noir",ALMATV,,,,Google TV,,1.0,40.0,,0.0,0.0,1.0,Full HD,QLED,True,True,60.0,0.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i5-13e-gen-16g-rtx-5060.html,4805.0,PC Portable Gamer ASUS TUF Gaming F16 i5 13è Gén 16G RTX 5060,ASUS,16.0,1024.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-maxwell-mg60-55-qled-4k-smart-google-tv-avec-recepteur-integre.html,1399.0,"TV MAXWELL MG60 55"" QLED 4K Smart Google TV avec Récepteur Intégré",MAXWELL,,,,Google TV,,1.0,55.0,,0.0,0.0,0.0,4K,QLED,True,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-chuwi-corebook-i3-10e-gen-8go-256go-ssd-gris.html,1179.0,PC Portable CHUWI CoreBook i3 10è Gén 8Go 256Go SSD - Gris,CHUWI,8.0,256.0,3.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-5g-12go-512go-bleu-ciel.html,4999.0,Smartphone SAMSUNG GALAXY S26 5G 12Go 512Go -Bleu Ciel,SAMSUNG,12.0,512.0,,Android,1.0,1.0,6.3,Samsung Exynos,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-v70-fe-5g-12go-256go-titanium-silver.html,1699.0,Smartphone VIVO V70 FE 5G 12Go 256Go - Titanium Silver,VIVO,12.0,256.0,,Android,1.0,1.0,6.83,MediaTek,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13ve-i5-13e-gen-32g-rtx4050.html,4319.0,PC Portable Gamer MSI Cyborg 15 A13VE i5 13è Gén 32G RTX4050,MSI,32.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-amd-ryzen5-8go-500go-ssd-noir.html,1259.0,Pc de Bureau Pro MYTEK AMD RYZEN5 8Go 500Go SSD - Noir,MYTEK,8.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-hot-60-pro-plus-4g-8-8go-256go-sonic-yellow.html,799.0,Smartphone INFINIX Hot 60 Pro Plus 4G 8+8Go 256Go - Sonic Yellow,INFINIX,8.0,256.0,,Android,0.0,1.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x7d-4g-8go-256go-velvet-black.html,799.0,Smartphone HONOR X7D 4G  8Go 256Go - Velours Noir,HONOR,8.0,256.0,,Android,0.0,1.0,6.77,Qualcomm,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-16g-rtx-3050.html,2599.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 16G RTX 3050,ASUS,16.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-4g-8go-256go-violet.html,899.0,Smartphone Xiaomi Redmi Note 15  4G  8Go 256Go - Violet,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.77,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-32go-rtx-5050-8g.html,3379.0,Pc de Bureau Gamer MYTEK i5 12è Gén 32Go RTX 5050 8G,MYTEK,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-32g-rtx-5060-8g.html,3539.0,Pc de Bureau Gamer MYTEK i5 12è Gén 32G RTX 5060 8G,MSI,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a6-pro-5g-8go-256go-bleu.html,1399.0,Smartphone OPPO A6 PRO 5G 8Go 256Go - Bleu,OPPO,8.0,256.0,,Android,1.0,1.0,6.57,MediaTek,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1073nk-intel-core-7-150u-24go-512go-ssd-silver.html,2529.0,PC Portable HP 15-fd1073nk Intel Core 7 150U 24Go 512Go SSD - Silver,HP,24.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-5g-12go-512go-blanc.html,4999.0,Smartphone SAMSUNG GALAXY S26 5G 12Go 512Go - Blanc,SAMSUNG,12.0,512.0,,Android,1.0,1.0,6.3,Samsung Exynos,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-e16-gen-3-ultra-5-225u-16g-512g-ssd-noir.html,3499.0,PC Portable LENOVO ThinkPad E16 Gen 3 Ultra 5 225U 16G 512G SSD - Noir,LENOVO,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v1-double-sim-800mah-bleu-fonce.html,39.0,Téléphone Portable SMARTEC V1 Double SIM 800mAh - bleu foncé,SMARTEC,0.03125,32.0,,Autres,,,2.0,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-32go-rtx4050.html,4669.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 32Go RTX4050,LENOVO,32.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx10-i7-13e-gen-16go-rtx-5050.html,3999.0,PC Portable Gamer LENOVO LOQ 15IRX10 i7 13è Gén 16Go RTX 5050,LENOVO,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i7-13e-gen-8go-512go-ssd-noir.html,2015.0,PC Portable DELL Pro 15 Essential i7 13è Gén 8Go 512Go SSD - Noir,DELL,8.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1079nk-ultra-5-125h-32g-512go-ssd-noir.html,3349.0,PC Portable HP 15-fd1079nk Ultra 5 125H 32G 512Go SSD - Noir,HP,32.0,512.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-eternal-32-n18-led-hd-avec-recepteur-tnt-integre.html,389.0,"TV ETERNAL 32"" N18 LED HD Avec Récepteur TNT Intégré",ETERNAL,,,,Autre,,0.0,32.0,,0.0,0.0,0.0,Full HD,LED,False,False,60.0,0.0
smartphones,https://www.mytek.tn/smartphone-honor-x7d-5g-8go-256go-velvet-black.html,799.0,Smartphone HONOR X7D 5G  8Go 256Go - Velvet Black,HONOR,8.0,256.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
